HoloWAN Recorder File (www.msytest.com)
 NetworkType: "Unknown"
test_name: "Xicen(12-28 00:06:17)"
Destination: "172.30.153.236:8081"
Start Time: 2025-12-28 00:06:17
End Time: 2025-12-28 10:27:35
Interval(sec): 0.1
Packet Size(byte): 512
Enable Reordering: True
Contents: Delay1(ms),Loss1(%),Bandwidth1(Mbps),Delay2(ms),Loss2(%),Bandwidth2(Mbps)
Switch: 1,1,1,1,1,1
------------------------------------------------
60.504000,100.000000,0.000000,39.524875,100.000000,0.000000
60.504000,100.000000,0.000000,39.524875,100.000000,0.000000
60.504000,100.000000,0.000000,39.524875,100.000000,0.000000
60.504000,100.000000,0.000000,39.524875,100.000000,0.000000
60.504000,100.000000,0.000000,39.524875,100.000000,0.000000
60.504000,100.000000,0.000000,39.524875,100.000000,0.000000
60.504000,100.000000,0.000000,39.524875,100.000000,0.000000
60.504000,100.000000,0.000000,39.524875,100.000000,0.000000
60.504000,100.000000,0.000000,39.524875,100.000000,0.000000
60.504000,100.000000,0.000000,39.524875,100.000000,0.000000
60.504000,100.000000,0.000000,39.524875,100.000000,0.000000
60.504000,100.000000,0.000000,39.524875,100.000000,0.000000
60.504000,100.000000,0.000000,39.524875,100.000000,0.000000
60.504000,100.000000,0.000000,39.524875,100.000000,0.000000
60.504000,100.000000,0.000000,39.524875,100.000000,0.000000
60.504000,100.000000,0.000000,39.524875,100.000000,0.000000
60.504000,100.000000,0.000000,39.524875,100.000000,0.000000
60.504000,100.000000,0.000000,39.524875,100.000000,0.000000
60.504000,100.000000,0.000000,39.524875,100.000000,0.000000
60.504000,100.000000,0.000000,39.524875,100.000000,0.000000
60.504000,100.000000,0.000000,39.524875,100.000000,0.000000
60.504000,100.000000,0.000000,39.524875,100.000000,0.000000
60.504000,100.000000,0.000000,39.524875,100.000000,0.000000
